participant_id,block,block_type,trial,position,reaction_time,correct,timestamp
popopo,1,structured,1,1,5000,False,2025-05-14 18:56:38
popopo,1,structured,2,3,4688.65,True,2025-05-14 18:56:43
popopo,1,structured,3,2,483.81,True,2025-05-14 18:56:43
popopo,1,structured,4,1,351.34,True,2025-05-14 18:56:44
popopo,1,structured,5,4,366.83,True,2025-05-14 18:56:44
popopo,1,structured,6,2,322.45,True,2025-05-14 18:56:45
popopo,1,structured,7,3,310.84,True,2025-05-14 18:56:45
popopo,1,structured,8,4,338.23,True,2025-05-14 18:56:45
popopo,1,structured,9,1,432.16,True,2025-05-14 18:56:46
popopo,1,structured,10,2,256.36,True,2025-05-14 18:56:46
popopo,1,structured,11,1,354.53,True,2025-05-14 18:56:47
popopo,1,structured,12,3,319.6,True,2025-05-14 18:56:47
popopo,1,structured,13,2,359.85,True,2025-05-14 18:56:48
popopo,1,structured,14,1,311.68,True,2025-05-14 18:56:48
popopo,1,structured,15,4,327.78,True,2025-05-14 18:56:48
popopo,1,structured,16,2,313.05,True,2025-05-14 18:56:49
popopo,1,structured,17,3,291.53,True,2025-05-14 18:56:49
popopo,1,structured,18,4,318.69,True,2025-05-14 18:56:50
popopo,1,structured,19,1,461.58,True,2025-05-14 18:56:50
popopo,1,structured,20,2,225.86,True,2025-05-14 18:56:51
popopo,1,structured,21,1,450.14,True,2025-05-14 18:56:51
popopo,1,structured,22,3,380.88,True,2025-05-14 18:56:52
popopo,1,structured,23,2,440.09,True,2025-05-14 18:56:52
popopo,1,structured,24,1,271.78,True,2025-05-14 18:56:52
popopo,1,structured,25,4,228.78,True,2025-05-14 18:56:53
popopo,1,structured,26,2,369.66,True,2025-05-14 18:56:53
popopo,1,structured,27,3,273.85,True,2025-05-14 18:56:54
popopo,1,structured,28,4,332.59,True,2025-05-14 18:56:54
popopo,2,random,1,1,688.54,True,2025-05-14 18:56:57
popopo,2,random,2,2,306.87,True,2025-05-14 18:56:57
popopo,2,random,3,3,338.83,True,2025-05-14 18:56:58
popopo,2,random,4,2,383.95,True,2025-05-14 18:56:58
popopo,2,random,5,3,508.01,True,2025-05-14 18:56:59
popopo,2,random,6,4,355.02,True,2025-05-14 18:56:59
popopo,2,random,7,1,314.9,True,2025-05-14 18:56:59
popopo,2,random,8,2,238.37,True,2025-05-14 18:57:00
popopo,2,random,9,1,421.74,True,2025-05-14 18:57:00
popopo,2,random,10,3,287.81,True,2025-05-14 18:57:01
popopo,2,random,11,2,380.24,True,2025-05-14 18:57:01
popopo,2,random,12,1,263.58,True,2025-05-14 18:57:02
popopo,2,random,13,4,367.84,True,2025-05-14 18:57:02
popopo,2,random,14,2,259.27,True,2025-05-14 18:57:02
popopo,2,random,15,3,377.83,False,2025-05-14 18:57:03
popopo,2,random,16,4,314.45,False,2025-05-14 18:57:03
popopo,2,random,17,2,345.78,True,2025-05-14 18:57:04
popopo,2,random,18,4,323.97,False,2025-05-14 18:57:04
popopo,2,random,19,3,5000,False,2025-05-14 18:57:09
popopo,2,random,20,2,5000,False,2025-05-14 18:57:14
popopo,2,random,21,1,5000,False,2025-05-14 18:57:19
popopo,2,random,22,2,5000,False,2025-05-14 18:57:24
popopo,2,random,23,3,5000,False,2025-05-14 18:57:29
popopo,2,random,24,2,5000,False,2025-05-14 18:57:34
popopo,2,random,25,1,5000,False,2025-05-14 18:57:39
popopo,2,random,26,4,5000,False,2025-05-14 18:57:44
popopo,2,random,27,3,5000,False,2025-05-14 18:57:49
popopo,2,random,28,1,5000,False,2025-05-14 18:57:54
popopo,3,structured,1,1,2003.89,True,2025-05-14 18:57:58
popopo,3,structured,2,3,238.32,False,2025-05-14 18:57:58
popopo,3,structured,3,2,31.47,False,2025-05-14 18:57:58
popopo,3,structured,4,1,1224.38,True,2025-05-14 18:58:00
popopo,3,structured,5,4,671.63,True,2025-05-14 18:58:00
popopo,3,structured,6,2,422.18,True,2025-05-14 18:58:01
popopo,3,structured,7,3,281.83,True,2025-05-14 18:58:01
popopo,3,structured,8,4,379.88,True,2025-05-14 18:58:02
popopo,3,structured,9,1,318.8,True,2025-05-14 18:58:02
popopo,3,structured,10,2,281.62,True,2025-05-14 18:58:03
popopo,3,structured,11,1,394.27,True,2025-05-14 18:58:03
popopo,3,structured,12,3,289.0,True,2025-05-14 18:58:03
popopo,3,structured,13,2,356.98,True,2025-05-14 18:58:04
popopo,3,structured,14,1,340.91,True,2025-05-14 18:58:04
popopo,3,structured,15,4,333.46,True,2025-05-14 18:58:05
popopo,3,structured,16,2,295.64,True,2025-05-14 18:58:05
popopo,3,structured,17,3,338.07,True,2025-05-14 18:58:06
popopo,3,structured,18,4,333.96,True,2025-05-14 18:58:06
popopo,3,structured,19,1,375.79,True,2025-05-14 18:58:07
popopo,3,structured,20,2,315.23,True,2025-05-14 18:58:07
popopo,3,structured,21,1,510.0,True,2025-05-14 18:58:08
popopo,3,structured,22,3,307.86,True,2025-05-14 18:58:08
popopo,3,structured,23,2,269.76,True,2025-05-14 18:58:08
popopo,3,structured,24,1,432.72,True,2025-05-14 18:58:09
popopo,3,structured,25,4,339.91,True,2025-05-14 18:58:09
popopo,3,structured,26,2,286.18,True,2025-05-14 18:58:10
popopo,3,structured,27,3,329.74,True,2025-05-14 18:58:10
popopo,3,structured,28,4,356.82,True,2025-05-14 18:58:11
